,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.0380456341016,0.0608268061015,0.192868847973,0.227571165914,0.184497659241,0.228468634833,0.0317548829276,0.135066107929,0.209778628977,0.217449736309,0.209778628977,0.217449736309,0.0834032093988,0.25091729666,-0.142867773211,0.0634798750045,0.0206669517362,0.115445752049
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.0732123445519,0.0913084415026,0.0928393070164,0.203214380514,0.0907395992032,0.212337582377,-0.00043194066654,0.179149952298,0.164499293272,0.181988313199,0.164499293272,0.181988313199,0.0265422332529,0.263645215712,-0.0498974482027,0.1132636077,0.0277851319595,0.120266843691
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.420461127371,0.401869542373,0.209525088512,0.228321164169,0.205698861876,0.229672520175,0.0421343835223,0.100958351679,0.218963399603,0.220491844967,0.218963399603,0.220491844967,0.0154056038831,0.250843641241,0.0191174468309,0.136194378814,0.135396510462,0.174691693746
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.246019489529,0.377143197314,0.172597931478,0.219806006258,0.164763617203,0.222129555165,-0.0143184145635,0.185421768969,0.265292194809,0.257545739634,0.265297628623,0.257568168903,0.0394326243838,0.267235010535,-0.194616386229,0.00649815631476,-0.123725944319,-0.047453370082
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.117617627451,-0.0377344443122,0.429942037381,0.475242677001,0.426591219255,0.480610900499,0.24861671585,0.361680994167,0.347370966099,0.37458569038,0.347370140599,0.374565999689,0.233801986963,0.390057296323,0.300328360271,0.279580342624,0.349167156062,0.362090288606
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.230339707553,0.363241393608,0.418167160329,0.472898637281,0.412532784399,0.478684914063,0.263824797484,0.371296613872,0.357901871213,0.374021463243,0.357904757957,0.374006044319,0.24279535192,0.398566626076,0.0593104723014,0.101833975171,0.257856431874,0.29455245398
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,-0.0616259533057,0.0375646409246,0.407275220694,0.471427740832,0.403139807326,0.477658201088,0.225363039624,0.355895182706,0.320338421227,0.363276908277,0.320326781909,0.363250684361,0.209597380538,0.393837331981,0.234447317413,0.221964610547,0.414744499213,0.391844621089
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.019926265946,0.0940602531544,0.29098624785,0.450506138091,0.294362387717,0.460737192874,0.179996110227,0.365928372115,0.261052510727,0.33080899538,0.261023341235,0.330767173341,0.145245543671,0.400448327213,0.26107319349,0.248124025682,0.390165190141,0.381727481389
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.344265574603,0.320472023282,0.407083366532,0.467285577307,0.405279258211,0.473708738416,0.231445530112,0.337856118608,0.341950431613,0.366194942239,0.341933433501,0.366166664894,0.142650376373,0.39400773508,0.32865936962,0.283664816026,0.445360405026,0.426204208908
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.185341806696,0.381426445035,0.391925734774,0.466494090341,0.388218563332,0.474353229998,0.192299987505,0.368969927483,0.371422701223,0.378841140779,0.371448487643,0.378849270316,0.16758158295,0.402406385178,0.106241111056,0.128789300991,0.254247076136,0.301824314721
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.112668818734,0.111896354321,0.264095509648,0.298954055999,0.266382182521,0.314633321055,0.0917877719086,0.182893918861,0.217763575338,0.223822866978,0.217763575338,0.223822866978,0.0324953450947,0.101630863405,0.285521486813,0.280803452256,0.284759561352,0.298959054504
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.405409481535,0.361564657075,0.268673926379,0.304690026739,0.272372757981,0.322038826151,0.125139415693,0.212653279848,0.233514382387,0.233204629139,0.233514382387,0.233204629139,0.0557365181361,0.132380074584,0.0452952089878,0.0999864719924,0.179580281743,0.213111875868
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.200573298227,0.191415507072,0.245324488445,0.295321147611,0.250568100243,0.313826346835,0.0775002245017,0.181718010752,0.20039782108,0.215300642202,0.20039782108,0.215300642202,-0.00686410718159,0.111709517543,0.200179678947,0.206709135707,0.358666279651,0.346613624251
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.18388530346,0.179037110544,0.141677961504,0.275489758051,0.150579079407,0.298342612714,0.0387084310754,0.204340121689,0.160551249591,0.186853969235,0.160551249591,0.186853969235,-0.053497652337,0.135717451593,0.236154376154,0.236938397212,0.342406782127,0.337492002061
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.446234484896,0.415478549097,0.269779219998,0.304961273114,0.278081638193,0.323497383282,0.0868419591948,0.155406219716,0.210040560439,0.21501255014,0.210040560439,0.21501255014,-0.0680690509715,0.106562514858,0.285733953224,0.28029488437,0.400617128843,0.391315340013
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.37938431234,0.387799144161,0.224532103415,0.287982663148,0.232101984445,0.309109527422,0.0305980178386,0.210139939688,0.233424760419,0.231135152876,0.233395720974,0.231131544645,-0.0444574429498,0.147777083136,0.0847043795827,0.122259480873,0.175290495297,0.22246629212
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.0813403344077,-0.0328391511769,0.348362149869,0.381997479281,0.347343778472,0.392887166183,0.236769302581,0.349989361504,0.356691099954,0.398899546926,0.356686350836,0.398894770665,0.258772742616,0.392381587378,0.171823646439,0.175973956469,0.186744301366,0.190310924523
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.312008797607,0.378609758995,0.339015121655,0.379736383403,0.336993359431,0.391971695956,0.256741878804,0.360752036393,0.377838041199,0.404904223898,0.377833506383,0.404899156928,0.266853337257,0.401250294133,-0.0592192219782,-0.043882790857,0.0878212640879,0.107723438796
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,-0.000510784779656,0.0485798965563,0.318225464307,0.374226447621,0.317761115983,0.38674600063,0.216995858683,0.34591315147,0.343173989236,0.398905401399,0.343170367014,0.398901875381,0.242915336392,0.397498240799,0.0806394835691,0.0816835397681,0.26623759383,0.255612267634
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.0563247429271,0.0940991873475,0.189859388982,0.345840041303,0.195381520298,0.36277521651,0.169964750896,0.354692445206,0.282259986889,0.365022440227,0.282258228011,0.36502088959,0.188225636077,0.403574969003,0.133423170826,0.135788547065,0.257397953557,0.250054902182
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.380676569554,0.339692066228,0.336433171867,0.381329611171,0.338707089458,0.393952087066,0.230985618306,0.333586516025,0.360762863123,0.396189826227,0.36075705979,0.396184660618,0.184390898848,0.400090114521,0.163656960191,0.151493418624,0.302824616864,0.287423397499
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.279811346965,0.397277588352,0.300524725458,0.368144020578,0.302301252942,0.38321068977,0.178414240379,0.357136893597,0.395186531927,0.411061950102,0.394979154456,0.410979375376,0.20243286456,0.405741651461,-0.0109554261067,-0.00166076404715,0.0904425489012,0.120180004049
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.0454161497568,0.0455213690327,0.334310184091,0.383701541586,0.327954621053,0.385732264493,0.205501666737,0.307401029474,0.38943935791,0.45000800084,0.38943935791,0.45000800084,0.179176705017,0.304661399569,0.284038233607,0.268147303128,0.257365485747,0.256415636341
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.391629456831,0.338932732298,0.33281866323,0.386827241751,0.325763633395,0.389327215181,0.232536992051,0.325671991733,0.408984008749,0.454390020421,0.408984008749,0.454390020421,0.186584762322,0.31568227903,0.029048592851,0.0751291475394,0.154333103867,0.175042650727
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.144872418099,0.128470234716,0.308151162701,0.377314647005,0.301937323948,0.380163084148,0.188127005199,0.303560201098,0.36820800526,0.444597682571,0.36820800526,0.444597682571,0.151908991245,0.311080503602,0.197260346244,0.192477402298,0.333325107488,0.306679598123
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.141261242177,0.125611792563,0.204985294521,0.361963394249,0.204377492858,0.368608987019,0.146385277185,0.318663370099,0.313423659546,0.419609548645,0.313423659546,0.419609548645,0.0936839649895,0.322374051361,0.23273752705,0.224367787802,0.315081016685,0.297846719343
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.436838424495,0.424710406376,0.331282058859,0.384297234528,0.328647327139,0.38795905307,0.198840900261,0.284246299081,0.392322957867,0.443704355969,0.392322957867,0.443704355969,0.0821313510627,0.309002087126,0.263496024945,0.238751077317,0.391019984968,0.358910708314
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.37031024632,0.375359832021,0.287098660764,0.370635111083,0.2828316197,0.37565123496,0.148973942444,0.321750374177,0.424059259437,0.461008815165,0.424026515045,0.461007691916,0.106914929832,0.324686819515,0.0762460720407,0.103093222605,0.139067880164,0.174075461914
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.00809721481461,-0.00859359708687,0.287713128742,0.315872674137,0.286953756977,0.323439925242,0.147967550173,0.254585524541,0.36298141158,0.409008414089,0.362941819486,0.408957935536,0.203064720027,0.347726054988,0.366049737428,0.333307322567,0.324049337587,0.340474290373
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.349352030883,0.372859976579,0.280511773222,0.314786993968,0.279113734707,0.322731951148,0.179018451891,0.279866957008,0.380432306031,0.411050604774,0.38039173633,0.410999610174,0.218802119038,0.359656542755,0.138509420133,0.196722295864,0.228211022433,0.270754760127
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.079916375664,0.0823750000888,0.263084978027,0.307204906927,0.264023557218,0.316710066742,0.129962959926,0.250436842047,0.339647529275,0.401425757769,0.339603992055,0.401372806429,0.17723068372,0.353130403329,0.319130997872,0.297420528723,0.407845508686,0.379331306092
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.0983586326158,0.098108251021,0.159938543704,0.285112637138,0.166553644605,0.299679104017,0.0899503337971,0.272356098537,0.286031731371,0.376076311935,0.285988720481,0.376021802478,0.117177350561,0.357955394586,0.334005795457,0.315432780537,0.37283233409,0.363688006117
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.420567710907,0.424299931066,0.278901237186,0.310241646174,0.281556847045,0.318845741048,0.139965338525,0.22456477085,0.365234252878,0.40468097585,0.365191095693,0.404629523761,0.109029962617,0.352029587269,0.346096180526,0.316357392055,0.432684717909,0.412567553029
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.309964171216,0.390585184983,0.249547636893,0.303653493238,0.252537130366,0.315502419305,0.0900680844009,0.277360262343,0.38284722196,0.411096239735,0.382765313802,0.411039825089,0.132628817577,0.362272510832,0.18886966624,0.219656136561,0.220972817405,0.276756997782
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.0338664892343,0.0303127003165,0.329727904407,0.375156528675,0.331199003671,0.389032605333,0.218932929878,0.32269666691,0.3706797598,0.418284516438,0.3706797598,0.418284516438,0.211762428156,0.3579740712,0.244040606147,0.237599515881,0.246064708586,0.253828954322
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.374290887716,0.353755616373,0.323210369616,0.37509318411,0.323780270598,0.389660120323,0.246440380714,0.337649271941,0.38592396403,0.419142158961,0.38592396403,0.419142158961,0.226784655794,0.368451760748,-0.00402301183195,0.0355834640892,0.145625438441,0.175499887869
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.123719705062,0.114883763823,0.302638644022,0.368538636681,0.30597939296,0.384654023226,0.209213711564,0.323002951337,0.351629531574,0.413222547,0.351629531574,0.413222547,0.1839653807,0.361974758846,0.136624402695,0.136704374339,0.312419202521,0.295626448489
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.129293049755,0.118765687334,0.192884456055,0.3495540539,0.199974593987,0.369110868651,0.161213259291,0.331315321064,0.296115622022,0.387120948075,0.296115622022,0.387120948075,0.126949470013,0.368978145576,0.176671824007,0.173209440858,0.300100293808,0.289681959269
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.44389474306,0.444542118146,0.323579035266,0.374941169995,0.328805985877,0.390792949217,0.21966999325,0.309099721484,0.369646114826,0.411603315665,0.369646114826,0.411603315665,0.116939320189,0.361327079179,0.223286736657,0.206157056927,0.373077231132,0.351520975786
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.344763559635,0.384727261121,0.284333411541,0.363106640208,0.289491490092,0.381393569432,0.166411632687,0.333858008996,0.399328104255,0.424158004566,0.399302195756,0.424162440631,0.140621485805,0.372569791228,0.0405200512587,0.0630327788627,0.13129073657,0.175543430524
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.0675632841425,-0.0506383767771,0.317934324221,0.345610845841,0.321057659345,0.360439362982,0.174563350071,0.329349465723,0.304285856474,0.317586331482,0.304285856474,0.317586331482,0.226576478271,0.347710464271,0.152357388175,0.161931399858,0.123265587743,0.121920069081
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.328344888536,0.349224677236,0.312427986903,0.344864791699,0.316278914779,0.361635970233,0.207130716009,0.341627921041,0.314878430504,0.317993992612,0.314878430504,0.317993992612,0.237797071198,0.357115546057,-0.103502194748,-0.1166028235,0.0242804428949,0.0200057639513
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.0256803735745,0.0289557671612,0.292806320403,0.338684709598,0.297498310947,0.355634439078,0.157754722271,0.328735973435,0.28013349988,0.307830349763,0.28013349988,0.307830349763,0.20366866863,0.351567729837,0.0486365311041,0.0569391256465,0.194165629109,0.195741612202
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.0720843639276,0.0708032179529,0.175784236558,0.312325093679,0.186813886082,0.334443597886,0.107609545464,0.335317097659,0.214379928756,0.266304882693,0.214379928756,0.266304882693,0.142228718546,0.356724144203,0.100688770841,0.115851765238,0.188497128419,0.190189120295
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.39921400733,0.406650071239,0.312380082987,0.3467464463,0.322158717023,0.365218715422,0.171287936339,0.317158123564,0.291460062092,0.305559990671,0.291460062092,0.305559990671,0.141903698602,0.351917303879,0.158578410642,0.162295180326,0.253730511138,0.253522758472
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.303697166265,0.381256249932,0.266003655046,0.328009823879,0.272623655083,0.347326254977,0.105785758284,0.336952267254,0.318879682764,0.317135326196,0.318812372392,0.317118480361,0.157390747768,0.359267077205,-0.0300489789107,-0.0321021189776,0.0270092776866,0.036186110237
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.0520477913049,-0.0310180003556,0.298658226073,0.323216950012,0.299637129284,0.337595245071,0.19762881531,0.316186618022,0.354566743287,0.403564632925,0.354566743287,0.403564632925,0.177387145398,0.325230911172,0.293409807953,0.273836427367,0.338704472939,0.343757340825
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.284971075493,0.370238435259,0.296293136664,0.323519552758,0.297536032536,0.339942035203,0.229234747624,0.333444212112,0.372357871727,0.406687361617,0.372357871727,0.406687361617,0.188576127696,0.335027464799,0.0302044098028,0.0756265585589,0.228159943266,0.265291346172
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.0129079108331,0.0456378789884,0.27321644144,0.316383536858,0.275276197752,0.332777353889,0.181227023874,0.313772443685,0.325991240121,0.390630846849,0.325991240121,0.390630846849,0.146082770442,0.327837241063,0.224285020087,0.21214237678,0.415250094684,0.381622625161
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.0668745096544,0.0956374420367,0.147357398811,0.285488054909,0.155609702971,0.307348362828,0.142060886833,0.327513711939,0.272777794828,0.363701260243,0.272777794828,0.363701260243,0.0881682870406,0.337722844261,0.264518475175,0.250461985203,0.385699616268,0.369341637978
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.390902668947,0.370718182485,0.288231514527,0.322275483585,0.293646655651,0.338736622512,0.194935912941,0.299010009875,0.3518917872,0.394170666039,0.3518917872,0.394170666039,0.0802734798078,0.329351886059,0.324286868862,0.28184495832,0.461745958458,0.426075638398
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.24518723088,0.39041739735,0.253128768712,0.308691199591,0.25806168618,0.328098855894,0.142507577823,0.329517369433,0.396688010788,0.417444019493,0.39668758864,0.41746297435,0.102696975962,0.341004357858,0.0841345311899,0.10886884025,0.222556392557,0.271793080962
MCL1_HUMAN_5UUM_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.0202949442447,-0.0176627667387,0.357562057057,0.401845106349,0.353830913909,0.405783283721,0.196851041878,0.321038414479,0.34923185051,0.370866974091,0.34923185051,0.370866974091,0.208197503334,0.376706745657,0.294062381685,0.270094691261,0.291326052449,0.293190157628
MCL1_HUMAN_5UUM_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.273335484568,0.282161193031,0.3574865006,0.405102274847,0.353027480234,0.409502125724,0.213207545727,0.334198640195,0.361875071549,0.373656205251,0.361875071549,0.373656205251,0.217407696814,0.383901857178,0.0383494952931,0.087913441909,0.167588014346,0.204417511307
MCL1_HUMAN_5UUM_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.0368520400597,0.035236729773,0.335069210804,0.396933847473,0.329959952611,0.401021895223,0.172514161775,0.314025300807,0.327604596963,0.363180744989,0.327604596963,0.363180744989,0.181304795742,0.380840960094,0.237455164092,0.220414053756,0.399102455752,0.350746845567
MCL1_HUMAN_5UUM_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.140137810597,0.134872832553,0.238541068351,0.383161668467,0.238763684788,0.390735205103,0.13884726942,0.332033256469,0.274759057595,0.334075225113,0.274759057595,0.334075225113,0.113940785043,0.386208556844,0.303418281349,0.277897918461,0.403902305519,0.361928162789
MCL1_HUMAN_5UUM_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.257032710227,0.24275283027,0.358505840304,0.404838783179,0.356692217073,0.409654707331,0.188442403347,0.299897492466,0.351204804275,0.368753068842,0.351204804275,0.368753068842,0.104670475429,0.378779746597,0.287950900986,0.252689728257,0.397823764596,0.368550645732
MCL1_HUMAN_5UUM_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.282944222719,0.347955310159,0.3130102109,0.389712538939,0.310958916047,0.39632812532,0.137988528594,0.334339786805,0.352966010627,0.366728960951,0.352820189137,0.366659491316,0.127668614278,0.38731565066,0.0914935075747,0.119277684306,0.162688666678,0.210751825735
MCL1_HUMAN_5UUM_B_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,-0.0708664048933,-0.0392265093117,0.327165708243,0.36691558041,0.325923005049,0.376727795117,0.172402382702,0.307141837004,0.32229392942,0.333975585793,0.32229392942,0.333975585793,0.127635018563,0.250424212295,0.267913910802,0.258570522078,0.293426828455,0.282043069024
MCL1_HUMAN_5UUM_B_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.268008221333,0.320853225513,0.320991158431,0.366598698087,0.318861315721,0.377234752796,0.201518182481,0.321805783788,0.329654418349,0.332617101422,0.329654418349,0.332617101422,0.138179482629,0.255995173398,0.0261264610059,0.0549343909332,0.138072571676,0.165789094166
MCL1_HUMAN_5UUM_B_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.00195318366467,0.0229160751963,0.297211621128,0.358574032422,0.295963047276,0.369458968116,0.155668500673,0.305552737747,0.30021392553,0.322811644084,0.30021392553,0.322811644084,0.0861457213423,0.250494333997,0.227611242304,0.215993130833,0.390813310803,0.343500256058
MCL1_HUMAN_5UUM_B_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.0917706519169,0.107868011687,0.19153783463,0.340866206742,0.196457764665,0.356116258341,0.112888584052,0.316950612638,0.250550911602,0.293321779105,0.250550911602,0.293321779105,0.0287476099047,0.260669057023,0.287679278868,0.274174675442,0.37616776307,0.341887739087
MCL1_HUMAN_5UUM_B_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.241439183556,0.258694794959,0.324235578815,0.369390645792,0.325646191332,0.38029523521,0.168588885113,0.291582122555,0.317632419604,0.327823903327,0.317632419604,0.327823903327,0.0159749654213,0.247915324332,0.297062380131,0.255929054501,0.42562232629,0.384650694962
MCL1_HUMAN_5UUM_B_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.272432687611,0.366209234482,0.271185711742,0.349188930291,0.272426270068,0.36252016556,0.111415602498,0.318920918044,0.333809110232,0.332638051085,0.333803940074,0.332651189065,0.0388849129906,0.262934503193,0.0810281303926,0.0943977920761,0.148094956332,0.181094639299
