,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.597101449275,0.644927536232,0.879710144928,0.891304347826,0.885507246377,0.892753623188,0.747826086957,0.755072463768,0.940579710145,0.873913043478,0.940579710145,0.873913043478,0.857971014493,0.872463768116,0.947826086957,0.965217391304,0.872463768116,0.901449275362
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.684057971014,0.68115942029,0.847826086957,0.884057971014,0.850724637681,0.878260869565,0.652173913043,0.723188405797,0.826086956522,0.824637681159,0.826086956522,0.824637681159,0.720289855072,0.836231884058,0.844927536232,0.898550724638,0.736231884058,0.813043478261
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.770289855072,0.731884057971,0.834782608696,0.869565217391,0.840579710145,0.878260869565,0.675362318841,0.691304347826,0.83768115942,0.833333333333,0.83768115942,0.833333333333,0.824637681159,0.865217391304,0.968115942029,0.950724637681,0.933333333333,0.920289855072
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.704347826087,0.723188405797,0.760869565217,0.871014492754,0.769565217391,0.869565217391,0.723188405797,0.775362318841,0.779710144928,0.795652173913,0.779710144928,0.795652173913,0.644927536232,0.859420289855,0.947826086957,0.940579710145,0.871014492754,0.873913043478
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.827536231884,0.839130434783,0.891304347826,0.894202898551,0.876811594203,0.894202898551,0.768115942029,0.752173913043,0.889855072464,0.857971014493,0.889855072464,0.857971014493,0.742028985507,0.85652173913,0.975362318841,0.946376811594,0.976811594203,0.953623188406
MCL1_HUMAN_5C6H_A_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.891304347826,0.857971014493,0.831884057971,0.873913043478,0.820289855072,0.878260869565,0.697101449275,0.759420289855,0.739130434783,0.786956521739,0.74347826087,0.786956521739,0.701449275362,0.853623188406,0.842028985507,0.886956521739,0.779710144928,0.804347826087
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.68115942029,0.698550724638,0.83768115942,0.817391304348,0.842028985507,0.842028985507,0.673913043478,0.720289855072,0.952173913043,0.889855072464,0.952173913043,0.889855072464,0.779710144928,0.823188405797,0.828985507246,0.878260869565,0.830434782609,0.901449275362
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.815942028986,0.801449275362,0.817391304348,0.815942028986,0.834782608696,0.836231884058,0.605797101449,0.730434782609,0.852173913043,0.863768115942,0.852173913043,0.863768115942,0.659420289855,0.804347826087,0.610144927536,0.695652173913,0.694202898551,0.81884057971
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.889855072464,0.786956521739,0.776811594203,0.8,0.811594202899,0.826086956522,0.647826086957,0.717391304348,0.910144927536,0.891304347826,0.910144927536,0.891304347826,0.749275362319,0.814492753623,0.891304347826,0.85652173913,0.921739130435,0.926086956522
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.801449275362,0.78115942029,0.675362318841,0.784057971014,0.698550724638,0.805797101449,0.665217391304,0.742028985507,0.81884057971,0.839130434783,0.81884057971,0.839130434783,0.592753623188,0.814492753623,0.831884057971,0.807246376812,0.869565217391,0.886956521739
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.959420289855,0.921739130435,0.882608695652,0.840579710145,0.902898550725,0.875362318841,0.760869565217,0.779710144928,0.875362318841,0.869565217391,0.875362318841,0.869565217391,0.660869565217,0.813043478261,0.982608695652,0.924637681159,0.972463768116,0.952173913043
MCL1_HUMAN_5C6H_C_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.907246376812,0.889855072464,0.814492753623,0.804347826087,0.836231884058,0.833333333333,0.621739130435,0.749275362319,0.778260869565,0.834782608696,0.778260869565,0.834782608696,0.655072463768,0.81884057971,0.721739130435,0.685507246377,0.772463768116,0.852173913043
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.524637681159,0.475362318841,0.791304347826,0.807246376812,0.794202898551,0.815942028986,0.665217391304,0.750724637681,0.928985507246,0.915942028986,0.928985507246,0.915942028986,0.808695652174,0.853623188406,0.776811594203,0.647826086957,0.689855072464,0.650724637681
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.754347826087,0.710144927536,0.791304347826,0.815942028986,0.791304347826,0.815942028986,0.585507246377,0.771014492754,0.836231884058,0.834782608696,0.836231884058,0.834782608696,0.689855072464,0.83768115942,0.407246376812,0.521739130435,0.407246376812,0.508695652174
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.684057971014,0.727536231884,0.739130434783,0.755072463768,0.742028985507,0.768115942029,0.605797101449,0.739130434783,0.891304347826,0.885507246377,0.891304347826,0.885507246377,0.805797101449,0.850724637681,0.734782608696,0.692753623188,0.802898550725,0.742028985507
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.704347826087,0.713043478261,0.66231884058,0.778260869565,0.668115942029,0.802898550725,0.694927536232,0.8,0.784057971014,0.797101449275,0.784057971014,0.797101449275,0.595652173913,0.824637681159,0.657971014493,0.728985507246,0.697101449275,0.717391304348
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.936231884058,0.921739130435,0.805797101449,0.817391304348,0.808695652174,0.827536231884,0.727536231884,0.782608695652,0.875362318841,0.875362318841,0.875362318841,0.875362318841,0.695652173913,0.834782608696,0.91884057971,0.8,0.950724637681,0.860869565217
MCL1_HUMAN_5C6H_E_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.785507246377,0.910144927536,0.760869565217,0.786956521739,0.757971014493,0.794202898551,0.611594202899,0.8,0.766666666667,0.789855072464,0.76231884058,0.795652173913,0.608695652174,0.847826086957,0.568115942029,0.64347826087,0.550724637681,0.572463768116
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.396376811594,0.43768115942,0.888405797101,0.917391304348,0.886956521739,0.917391304348,0.775362318841,0.86231884058,0.95652173913,0.910144927536,0.95652173913,0.910144927536,0.897101449275,0.920289855072,0.852173913043,0.869565217391,0.860869565217,0.917391304348
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.594927536232,0.655072463768,0.886956521739,0.920289855072,0.869565217391,0.921739130435,0.689855072464,0.86231884058,0.904347826087,0.9,0.904347826087,0.9,0.760869565217,0.914492753623,0.66231884058,0.7,0.74347826087,0.833333333333
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.51231884058,0.644927536232,0.875362318841,0.91884057971,0.882608695652,0.923188405797,0.775362318841,0.85652173913,0.894202898551,0.897101449275,0.894202898551,0.897101449275,0.852173913043,0.924637681159,0.886956521739,0.868115942029,0.946376811594,0.96231884058
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.594202898551,0.631884057971,0.782608695652,0.908695652174,0.792753623188,0.913043478261,0.802898550725,0.875362318841,0.823188405797,0.855072463768,0.823188405797,0.855072463768,0.731884057971,0.920289855072,0.830434782609,0.815942028986,0.878260869565,0.911594202899
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.852173913043,0.805797101449,0.86231884058,0.920289855072,0.860869565217,0.920289855072,0.817391304348,0.871014492754,0.911594202899,0.914492753623,0.911594202899,0.914492753623,0.779710144928,0.91884057971,0.968115942029,0.931884057971,0.973913043478,0.976811594203
MCL1_HUMAN_5C6H_G_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.768115942029,0.927536231884,0.911594202899,0.923188405797,0.901449275362,0.926086956522,0.740579710145,0.871014492754,0.81884057971,0.859420289855,0.820289855072,0.859420289855,0.757971014493,0.91884057971,0.721739130435,0.726086956522,0.804347826087,0.886956521739
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.691304347826,0.688405797101,0.868115942029,0.866666666667,0.88115942029,0.891304347826,0.711594202899,0.773913043478,0.863768115942,0.814492753623,0.863768115942,0.814492753623,0.708695652174,0.717391304348,0.879710144928,0.907246376812,0.792753623188,0.804347826087
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.775362318841,0.788405797101,0.891304347826,0.879710144928,0.902898550725,0.897101449275,0.627536231884,0.782608695652,0.75652173913,0.740579710145,0.75652173913,0.740579710145,0.602898550725,0.68115942029,0.678260869565,0.691304347826,0.647826086957,0.68115942029
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.865217391304,0.827536231884,0.855072463768,0.868115942029,0.885507246377,0.888405797101,0.650724637681,0.755072463768,0.794202898551,0.778260869565,0.794202898551,0.778260869565,0.642028985507,0.695652173913,0.946376811594,0.914492753623,0.894202898551,0.892753623188
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.792753623188,0.791304347826,0.795652173913,0.857971014493,0.820289855072,0.873913043478,0.723188405797,0.785507246377,0.730434782609,0.74347826087,0.730434782609,0.74347826087,0.498550724638,0.684057971014,0.869565217391,0.865217391304,0.857971014493,0.86231884058
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.915942028986,0.898550724638,0.885507246377,0.869565217391,0.895652173913,0.892753623188,0.765942028986,0.801449275362,0.795652173913,0.782608695652,0.795652173913,0.782608695652,0.517391304348,0.682608695652,0.969565217391,0.933333333333,0.952173913043,0.917391304348
MCL1_HUMAN_5C6H_I_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.902898550725,0.904347826087,0.821739130435,0.847826086957,0.839130434783,0.875362318841,0.666666666667,0.785507246377,0.68115942029,0.686956521739,0.685507246377,0.691304347826,0.54347826087,0.7,0.750724637681,0.714492753623,0.724637681159,0.772463768116
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.434782608696,0.46231884058,0.849275362319,0.860869565217,0.855072463768,0.872463768116,0.81884057971,0.886956521739,0.966666666667,0.913636363636,0.966666666667,0.913636363636,0.877272727273,0.927272727273,0.878260869565,0.866666666667,0.840579710145,0.872463768116
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.676811594203,0.668115942029,0.86231884058,0.86231884058,0.86231884058,0.869565217391,0.759420289855,0.88115942029,0.851515151515,0.860606060606,0.851515151515,0.860606060606,0.763636363636,0.909090909091,0.721739130435,0.73768115942,0.707246376812,0.75652173913
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.649275362319,0.642028985507,0.804347826087,0.834782608696,0.805797101449,0.846376811594,0.782608695652,0.875362318841,0.904545454545,0.884848484848,0.904545454545,0.884848484848,0.880303030303,0.925757575758,0.93768115942,0.942028985507,0.930434782609,0.936231884058
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.649275362319,0.646376811594,0.704347826087,0.823188405797,0.715942028986,0.84347826087,0.785507246377,0.884057971014,0.85,0.872727272727,0.85,0.872727272727,0.765151515152,0.918181818182,0.886956521739,0.884057971014,0.863768115942,0.872463768116
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.879710144928,0.836231884058,0.849275362319,0.86231884058,0.846376811594,0.873913043478,0.915942028986,0.921739130435,0.890909090909,0.874242424242,0.890909090909,0.874242424242,0.809090909091,0.925757575758,0.942028985507,0.942028985507,0.947826086957,0.940579710145
MCL1_HUMAN_5C6H_K_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.811594202899,0.93768115942,0.830434782609,0.85652173913,0.823188405797,0.863768115942,0.802898550725,0.879710144928,0.819696969697,0.860606060606,0.821212121212,0.857575757576,0.742424242424,0.918181818182,0.778260869565,0.778260869565,0.778260869565,0.815942028986
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.509420289855,0.511594202899,0.824637681159,0.866666666667,0.834782608696,0.873913043478,0.752173913043,0.834782608696,0.946376811594,0.914492753623,0.946376811594,0.914492753623,0.731884057971,0.744927536232,0.920289855072,0.950724637681,0.882608695652,0.936231884058
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.717391304348,0.717391304348,0.826086956522,0.869565217391,0.815942028986,0.871014492754,0.695652173913,0.831884057971,0.885507246377,0.88115942029,0.885507246377,0.88115942029,0.642028985507,0.739130434783,0.775362318841,0.802898550725,0.773913043478,0.836231884058
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.75,0.698550724638,0.776811594203,0.857971014493,0.794202898551,0.868115942029,0.734782608696,0.824637681159,0.905797101449,0.88115942029,0.905797101449,0.88115942029,0.697101449275,0.750724637681,0.947826086957,0.928985507246,0.96231884058,0.968115942029
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.715217391304,0.697101449275,0.713043478261,0.857971014493,0.731884057971,0.865217391304,0.797101449275,0.844927536232,0.823188405797,0.863768115942,0.823188405797,0.863768115942,0.573913043478,0.744927536232,0.868115942029,0.857971014493,0.855072463768,0.88115942029
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.892753623188,0.914492753623,0.850724637681,0.872463768116,0.831884057971,0.876811594203,0.823188405797,0.847826086957,0.9,0.888405797101,0.9,0.888405797101,0.615942028986,0.744927536232,0.982608695652,0.949275362319,0.982608695652,0.984057971014
MCL1_HUMAN_5C6H_M_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.885507246377,0.889855072464,0.814492753623,0.857971014493,0.804347826087,0.860869565217,0.713043478261,0.83768115942,0.773913043478,0.847826086957,0.785507246377,0.847826086957,0.621739130435,0.749275362319,0.811594202899,0.801449275362,0.782608695652,0.831884057971
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.569565217391,0.528985507246,0.823188405797,0.846376811594,0.830434782609,0.865217391304,0.786956521739,0.863768115942,0.949275362319,0.895652173913,0.949275362319,0.895652173913,0.889855072464,0.924637681159,0.814492753623,0.846376811594,0.760869565217,0.766666666667
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.714492753623,0.710144927536,0.834782608696,0.853623188406,0.83768115942,0.863768115942,0.728985507246,0.853623188406,0.882608695652,0.859420289855,0.882608695652,0.859420289855,0.769565217391,0.915942028986,0.66231884058,0.698550724638,0.628985507246,0.685507246377
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.775362318841,0.772463768116,0.731884057971,0.814492753623,0.755072463768,0.842028985507,0.757971014493,0.857971014493,0.894202898551,0.868115942029,0.894202898551,0.868115942029,0.840579710145,0.926086956522,0.884057971014,0.83768115942,0.857971014493,0.830434782609
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.721739130435,0.721739130435,0.698550724638,0.811594202899,0.713043478261,0.826086956522,0.794202898551,0.869565217391,0.805797101449,0.828985507246,0.805797101449,0.828985507246,0.789855072464,0.927536231884,0.85652173913,0.815942028986,0.794202898551,0.795652173913
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.930434782609,0.933333333333,0.846376811594,0.860869565217,0.852173913043,0.875362318841,0.844927536232,0.897101449275,0.908695652174,0.878260869565,0.908695652174,0.878260869565,0.775362318841,0.921739130435,0.963768115942,0.876811594203,0.933333333333,0.882608695652
MCL1_HUMAN_5C6H_O_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.860869565217,0.923188405797,0.811594202899,0.831884057971,0.795652173913,0.844927536232,0.731884057971,0.869565217391,0.805797101449,0.834782608696,0.810144927536,0.834782608696,0.759420289855,0.923188405797,0.768115942029,0.736231884058,0.689855072464,0.717391304348
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.497826086957,0.494202898551,0.865217391304,0.872463768116,0.888405797101,0.884057971014,0.726086956522,0.8,0.949275362319,0.860869565217,0.949275362319,0.860869565217,0.768115942029,0.824637681159,0.926086956522,0.927536231884,0.878260869565,0.9
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.7,0.702898550725,0.839130434783,0.857971014493,0.859420289855,0.869565217391,0.692753623188,0.813043478261,0.823188405797,0.828985507246,0.823188405797,0.828985507246,0.685507246377,0.821739130435,0.74347826087,0.736231884058,0.721739130435,0.786956521739
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.684057971014,0.672463768116,0.805797101449,0.842028985507,0.824637681159,0.868115942029,0.714492753623,0.802898550725,0.860869565217,0.826086956522,0.860869565217,0.826086956522,0.721739130435,0.827536231884,0.904347826087,0.889855072464,0.944927536232,0.939130434783
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.691304347826,0.678260869565,0.717391304348,0.833333333333,0.750724637681,0.85652173913,0.801449275362,0.824637681159,0.839130434783,0.824637681159,0.839130434783,0.824637681159,0.621739130435,0.834782608696,0.823188405797,0.81884057971,0.827536231884,0.831884057971
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.907246376812,0.905797101449,0.894202898551,0.891304347826,0.904347826087,0.904347826087,0.834782608696,0.836231884058,0.853623188406,0.836231884058,0.853623188406,0.836231884058,0.631884057971,0.826086956522,0.960869565217,0.91884057971,0.969565217391,0.957971014493
MCL1_HUMAN_5C6H_Q_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.850724637681,0.895652173913,0.833333333333,0.852173913043,0.820289855072,0.866666666667,0.728985507246,0.811594202899,0.759420289855,0.807246376812,0.759420289855,0.811594202899,0.624637681159,0.833333333333,0.742028985507,0.715942028986,0.736231884058,0.76231884058
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.372463768116,0.378260869565,0.84347826087,0.853623188406,0.860869565217,0.869565217391,0.778260869565,0.879710144928,0.931884057971,0.855072463768,0.931884057971,0.855072463768,0.868115942029,0.892753623188,0.927536231884,0.840579710145,0.882608695652,0.875362318841
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.64347826087,0.646376811594,0.830434782609,0.839130434783,0.842028985507,0.853623188406,0.692753623188,0.873913043478,0.831884057971,0.827536231884,0.831884057971,0.827536231884,0.765217391304,0.88115942029,0.678260869565,0.633333333333,0.723188405797,0.707246376812
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.561594202899,0.573913043478,0.786956521739,0.830434782609,0.820289855072,0.844927536232,0.746376811594,0.866666666667,0.83768115942,0.804347826087,0.83768115942,0.804347826087,0.885507246377,0.897101449275,0.859420289855,0.879710144928,0.960869565217,0.949275362319
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.610144927536,0.610144927536,0.710144927536,0.830434782609,0.742028985507,0.842028985507,0.795652173913,0.871014492754,0.760869565217,0.775362318841,0.760869565217,0.775362318841,0.773913043478,0.882608695652,0.786956521739,0.814492753623,0.849275362319,0.834782608696
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.885507246377,0.889855072464,0.863768115942,0.868115942029,0.88115942029,0.884057971014,0.853623188406,0.913043478261,0.892753623188,0.863768115942,0.892753623188,0.863768115942,0.805797101449,0.88115942029,0.953623188406,0.960869565217,0.976811594203,0.976811594203
MCL1_HUMAN_5C6H_U_B2LA1_HUMAN_5UUP_A_MCL1_B2LA1,0.78115942029,0.898550724638,0.831884057971,0.853623188406,0.836231884058,0.863768115942,0.750724637681,0.875362318841,0.76231884058,0.791304347826,0.76231884058,0.791304347826,0.755072463768,0.884057971014,0.684057971014,0.694202898551,0.704347826087,0.724637681159
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_2VM6_A_MCL1_B2LA1,0.450724637681,0.44347826087,0.805797101449,0.827536231884,0.817391304348,0.833333333333,0.76231884058,0.842028985507,0.990909090909,0.971212121212,0.990909090909,0.971212121212,0.768181818182,0.766666666667,0.857971014493,0.871014492754,0.826086956522,0.872463768116
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_3MQP_A_MCL1_B2LA1,0.666666666667,0.659420289855,0.833333333333,0.833333333333,0.813043478261,0.828985507246,0.663768115942,0.824637681159,0.90303030303,0.928787878788,0.90303030303,0.928787878788,0.610606060606,0.748484848485,0.589855072464,0.608695652174,0.688405797101,0.763768115942
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_4ZEQ_A_MCL1_B2LA1,0.601449275362,0.644927536232,0.747826086957,0.805797101449,0.766666666667,0.814492753623,0.703623188406,0.810144927536,0.928787878788,0.918181818182,0.928787878788,0.918181818182,0.713636363636,0.756060606061,0.884057971014,0.859420289855,0.940579710145,0.924637681159
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_5UUK_A_MCL1_B2LA1,0.634057971014,0.669565217391,0.679710144928,0.782608695652,0.698550724638,0.798550724638,0.742028985507,0.840579710145,0.886363636364,0.919696969697,0.886363636364,0.919696969697,0.568181818182,0.754545454545,0.804347826087,0.784057971014,0.850724637681,0.865217391304
MCL1_HUMAN_5C6H_W_B2LA1_HUMAN_5UUL_A_MCL1_B2LA1,0.904347826087,0.875362318841,0.788405797101,0.797101449275,0.794202898551,0.807246376812,0.826086956522,0.855072463768,0.915151515152,0.931818181818,0.915151515152,0.931818181818,0.630303030303,0.754545454545,0.985507246377,0.942028985507,0.978260869565,0.950724637681
